Local_Authority_(District),Average of Longitude,Average of Latitude
Brighton and Hove,-0.14593794540389998,50.83414060835653
"Bristol, City of",-2.58676985726872,51.46016648678408
Broadland,1.312521760396041,52.679452273267316
Bromley,0.027396105072463782,51.39289889275367
Bromsgrove,-2.026251316916489,52.36194714346898
Broxbourne,-0.032818391727493935,51.72250035036495
Broxtowe,-1.254161460038987,52.96309255945415
Burnley,-2.254691868787276,53.78891820079528
Bury,-2.2971203975308634,53.572202669135756
Caerphilly,-3.205712326226012,51.641106324093805
Calderdale,-1.8798592264875238,53.71176961132442
Cambridge,0.13494513563218405,52.20279464367817
Camden,-0.14517577678037083,51.53564802333937
Cannock Chase,-1.9965474957081533,52.70393977467806
Canterbury,1.0942323945745993,51.303665606658484
Caradon,-4.330498113636365,50.424122749999995
Cardiff,-3.1893736651898834,51.4967083962026
Carlisle,-2.916429533697633,54.90230632240437
Carmarthenshire,-4.172148277777782,51.81680459393941
Carrick,-5.068358492957747,50.2462397746479
Castle Morpeth,-1.7221199523809527,55.13880621428571
Castle Point,0.579397005665722,51.54808372804537
Central Bedfordshire,-0.4769852261224496,51.97168503510207
Ceredigion,-4.169028788018434,52.273111744239614
Charnwood,-1.1715010750360748,52.738472243867264
Chelmsford,0.4926549713302747,51.718926595183504
Cheltenham,-2.085569347701147,51.90119373850578
Cherwell,-1.2693367345537776,51.95046341418771
Cheshire East,-2.33963777176471,53.192714706352945
Cheshire West and Chester,-2.759559710340766,53.22567769095171
Chester,-2.8660676916666668,53.20644586666664
Chesterfield,-1.416835353369762,53.246792907103796
Chester-le-Street,-1.5991364399999997,54.854279919999996
Chichester,-0.7567695727136432,50.88493735532229
Chiltern,-0.6131058100558658,51.66874722346365
Chorley,-2.645324235294118,53.66132215630255
Christchurch,-1.7734632851063825,50.746711685106376
City of London,-0.09156305196850396,51.51407027716542
Clackmannanshire,-3.76209076,56.13259292
Clackmannshire,-3.7625672500000005,56.13429690384616
Colchester,0.8854990093833776,51.8842911353887
Congleton,-2.319492,53.16105219642857
Conwy,-3.739717658978582,53.25918989126855
Copeland,-3.5114842427745674,54.493388867052076
Corby,-0.7052019801587304,52.48787069444446
Cornwall,-4.918246721412124,50.34943569071373
Cotswold,-1.9184157898230072,51.80481565929206
County Durham,-1.6038729030520669,54.755618429084365
Coventry,-1.5050869201841914,52.414928356101214
Craven,-2.1156518563685625,54.00302745257449
Crawley,-0.17844925604838707,51.12100332258068
Crewe and Nantwich,-2.475979346938776,53.08828579591837
Crewe and ntwich,-2.4675184029850743,53.07761046268657
Croydon,-0.09592198682042828,51.37295893849531
Dacorum,-0.4936438941548181,51.76300534755133
Darlington,-1.5537044787430687,54.53510154713492
Dartford,0.24108073953488354,51.43590216046513
Daventry,-1.0642854101265824,52.30628744050633
Denbighshire,-3.397026881040892,53.21636272118959
Derby,-1.4709081155033967,52.91336646016061
Derbyshire Dales,-1.6643638840579695,53.135511749482376
Derwentside,-1.756948137931034,54.85707877586207
Doncaster,-1.1233085542416423,53.52794921182516
Dover,1.3089341016949152,51.18163355423723
Dudley,-2.10439551134522,52.48918432333882
Dumfries and Galloway,-3.8057700206185574,55.041066386597976
Dundee City,-2.9661845693950193,56.473406590747324
Durham,-1.5682101282051282,54.77586741025641
Ealing,-0.32628573235460184,51.52125678599668
Easington,-1.3621505178571431,54.78124694642859
East Ayrshire,-4.41281512037037,55.53819558333336
East Cambridgeshire,0.2930352320185618,52.3471394918793
East Devon,-3.260861673913044,50.72849367701867
East Dorset,-1.9216594276018082,50.82269981447959
East Dunbartonshire,-4.249703639455782,55.932970374149676
East Hampshire,-0.9400250581613503,51.06522963039395
East Hertfordshire,0.0028381878453038654,51.83969404419893
East Lindsey,0.07941585714285711,53.24150727537598
East Lothian,-2.8598840057471264,55.96484572413793
East Northamptonshire,-0.5595756763636366,52.38253437818177
East Renfrewshire,-4.34825696190476,55.78255877142857
East Riding of Yorkshire,-0.47852711039794704,53.84327165982032
East Staffordshire,-1.7087030352303552,52.83108814634153
Eastbourne,0.2854174727272728,50.78173624090907
Eastleigh,-1.3406796830769243,50.94178914461538
Eden,-2.6692596891191718,54.63484287823834
"Edinburgh, City of",-3.221375047778709,55.94403655406533
Ellesmere Port and Neston,-2.9291759000000006,53.27627725
Elmbridge,-0.39258460937499984,51.364176670572924
Enfield,-0.0782287771464646,51.63805595517665
Epping Forest,0.09742384523809519,51.68163140476196
Epsom and Ewell,-0.2591682394822009,51.34403547896444
Erewash,-1.3225502000000002,52.92904005614032
Exeter,-3.514891231316729,50.71985604626341
Falkirk,-3.780818967105263,56.00474392434206
Fareham,-1.2049561488095255,50.85389418253969
Fenland,0.08241495271453587,52.59696523817869
Fife,-3.1962995792163515,56.16806139352639
Flintshire,-3.1024041273972602,53.204493521917875
Forest Heath,0.5140199616438355,52.33716484657533
Forest of Dean,-2.495553036312851,51.8247330530726
Fylde,-2.943151563636364,53.782351422222234
Gateshead,-1.6296703084495476,54.942173798195185
Gedling,-1.114832260223048,53.00427682899628
Glasgow City,-4.262576461895288,55.85766231345265
Gloucester,-2.2364078609865468,51.85521413228703
Gosport,-1.1565867113702637,50.80488269679303
Gravesham,0.37565005758157377,51.42122870249517
Great Yarmouth,1.7040492661064437,52.607491571428596
Greenwich,0.047105614724803443,51.47541363974264
Guildford,-0.5796676302876471,51.25409735956006
Gwynedd,-4.087728730886855,52.9777934755352
Hackney,-0.06914716487681624,51.55005994188246
Halton,-2.7199012525252524,53.347776242424224
Hambleton,-1.3565231950757564,54.293879060606045
Hammersmith and Fulham,-0.21788374939564908,51.49242013376319
Harborough,-1.0683138163265307,52.50469679365083
Haringey,-0.09786781777205422,51.59043811976814
Harlow,0.10755378030303032,51.767491420454526
Harrogate,-1.503225551762115,54.021589430616714
Harrow,-0.336995609167672,51.59264037515079
Hart,-0.8686862197530861,51.29585177530868
Hartlepool,-1.232913623287671,54.68036382534243
Hastings,0.5665839366515839,50.86499634389141
Havant,-1.0006012053231927,50.857829513308005
Havering,0.20872627787021641,51.56932553327798
"Herefordshire, County of",-2.6933633851286913,52.06646833937091
Hertsmere,-0.2773629516358465,51.67400916358471
High Peak,-1.9125737170212764,53.36400310425533
Highland,-4.361047288009891,57.58977316687276
Hillingdon,-0.43661631338481294,51.53224982368097
Hinckley and Bosworth,-1.344429084632517,52.59626952783964
Horsham,-0.3521017942073167,51.01285608536589
Hounslow,-0.3527042020066887,51.47469323612037
Huntingdonshire,-0.19193752876984124,52.353385306547636
Hyndburn,-2.388759601351352,53.75851439864863
Inverclyde,-4.749979643835614,55.93765215068494
Ipswich,1.1588976388012617,52.05503320504731
Isle of Anglesey,-4.347715616858243,53.278920130268226
Isle of Wight,-1.2491692314814813,50.69007830952381
Islington,-0.10946361145194276,51.546164240627114
Kennet,-1.8279868717948717,51.34505392307691
Kensington and Chelsea,-0.18733398546511656,51.49792761627895
Kerrier,-5.249909872340426,50.15675800000001
Kettering,-0.7379828810126586,52.40207504050637
King's Lynn and West Norfolk,0.429836394074074,52.7270281718519
"Kingston upon Hull, City of",-0.3435333893077455,53.757545911583186
Kingston upon Thames,-0.2868228848821084,51.39496043411928
Kirklees,-1.7308103967017874,53.67005276912502
Knowsley,-2.843496335854762,53.42557833282905
Lambeth,-0.11994036266666651,51.461333872000054
Lancaster,-2.799377564755839,54.06334463481952
Leeds,-1.5448842840579682,53.804212954347875
Leicester,-1.1267759641232944,52.635414151591654
Lewes,0.018291814671814656,50.85091965250967
Lewisham,-0.0230782972972973,51.452014389434815
Lichfield,-1.8317659935587742,52.673537798711735
Lincoln,-0.5478180292207796,53.225721058441515
Liverpool,-2.9357549678284203,53.41150726464949
London Airport (Heathrow),-0.455984675,51.470424512499996
Luton,-0.4336577494989984,51.89219903406817
Macclesfield,-2.2348347304347826,53.29985723478261
Maidstone,0.5496534435401825,51.25802814954221
Maldon,0.7208281183673467,51.70360275102041
Malvern Hills,-2.3058142801932373,52.14971274637681
Manchester,-2.227502996487866,53.46221406641132
Mansfield,-1.1863185963636351,53.15380790181816
Medway,0.5352951177904135,51.37889752071481
Melton,-0.8944637519083969,52.78484617557253
Mendip,-2.5286875140350893,51.201133101754394
Merthyr Tydfil,-3.3634501735159827,51.736056986301364
Merton,-0.18835783570504536,51.40939680077609
Mid Bedfordshire,-0.4374316046511627,52.0404921860465
Mid Devon,-3.4967048631284894,50.87119835754187
Mid Suffolk,1.045470110655738,52.21448708606556
Mid Sussex,-0.1295220591630591,51.01665485569985
Middlesbrough,-1.231510139028477,54.55723962144053
Midlothian,-3.1073923834951467,55.87028438349513
Milton Keynes,-0.7492554407652682,52.04184735982349
Mole Valley,-0.31901192344497625,51.25066903189793
Monmouthshire,-2.8578795510204094,51.721293602040795
Moray,-3.254696766497459,57.60619116243654
Neath Port Talbot,-3.7916495571428577,51.64913496190471
New Forest,-1.5931085157563047,50.849608765756365
Newark and Sherwood,-0.9157247104895112,53.109256488111924
Newcastle upon Tyne,-1.630105437269371,54.98614319495691
Newcastle-under-Lyme,-2.2617093302891926,53.02800638203956
Newham,0.0344767810457516,51.53219555294114
Newport,-2.9900653462732913,51.5870041583851
North Ayrshire,-4.738887142857142,55.68401533482138
North Cornwall,-4.642910603448275,50.58574170689655
North Devon,-4.020813695842451,51.08632969365428
North Dorset,-2.2221014196428577,50.92517926488094
North East Derbyshire,-1.406093875925926,53.22940812592598
North East Lincolnshire,-0.0937924735234215,53.5606252494908
North Hertfordshire,-0.21156787152777767,51.962917859375004
North Kesteven,-0.481222086524823,53.09775979148935
North Lanarkshire,-3.9918823333333315,55.845442919642814
North Larkshire,-3.9861031463414647,55.85901789939024
North Lincolnshire,-0.6093617785365845,53.58169179707315
North Norfolk,1.2071868902743144,52.842872526184514
North Shropshire,-2.6987496875,52.88035562499999
North Somerset,-2.8465918059071678,51.38384635970464
North Tyneside,-1.5115822762430957,55.02189502320447
North Warwickshire,-1.6344651355633806,52.54167556866195
North West Leicestershire,-1.3798567257769647,52.76047164533826
North Wiltshire,-2.0601475000000002,51.50056882857144
Northampton,-0.8845381986928098,52.24525796078432
Northumberland,-1.767785228426392,55.17277026903555
Norwich,1.2836950512820509,52.633502992458496
Nottingham,-1.170046349559815,52.96318890315911
Nuneaton and Bedworth,-1.4784764003590667,52.50129318671452
Oadby and Wigston,-1.1007074427860688,52.59125800995025
Oldham,-2.1117001150442514,53.54205258738935
Orkney Islands,-3.018513462962963,59.00094575925926
Oswestry,-3.0349131,52.86092143333334
Oxford,-1.2358852557823137,51.75312792925169
Pembrokeshire,-4.894775412587415,51.7855180825175
Pendle,-2.1985217721518984,53.85196564303794
Penwith,-5.499834368421052,50.146100894736854
Perth and Kinross,-3.5185745656565657,56.42210851010097
Peterborough,-0.2564656958333333,52.585212459722364
Plymouth,-4.132104460601719,50.38762061604576
Poole,-1.9595419023746716,50.73461979815305
Portsmouth,-1.074802527164686,50.81510679796265
Powys,-3.3600785845974293,52.30495241540265
Preston,-2.7016853527896965,53.77549961201713
Purbeck,-2.107400498113206,50.70316922641512
Reading,-0.9788438682476955,51.44995388142294
Redbridge,0.0680393162583518,51.57703233036387
Redcar and Cleveland,-1.066528218468469,54.571575623873876
Redditch,-1.9328438639240515,52.29883603164555
Reigate and Banstead,-0.18786812700106723,51.25322741408755
Renfrewshire,-4.455617321428575,55.851150649350636
Restormel,-4.8685818653846145,50.37057786538459
"Rhondda, Cynon, Taff",-3.4051607156756707,51.62425348216218
Ribble Valley,-2.4306630098039212,53.85215433333334
Richmond upon Thames,-0.31395635294117624,51.44869982978724
Richmondshire,-1.7559442707006379,54.38621248407647
Rochdale,-2.1674183887005634,53.60104565197745
Rochford,0.6545101475409836,51.58875762622952
Rossendale,-2.280717175066314,53.69848798938996
Rother,0.5198643930530167,50.91425748080438
Rotherham,-1.3191725223988444,53.42432400144504
Rugby,-1.3120655462478188,52.38937399650963
Runnymede,-0.5282107890295366,51.39458663994374
Rushcliffe,-1.0816208033613435,52.910927295798274
Rushmoor,-0.7592828846153842,51.27660937435897
Rutland,-0.6458738333333334,52.65179715104164
Ryedale,-0.8249755659824043,54.17415589149557
Salford,-2.3395389404444455,53.496736079111116
Salisbury,-1.8355636666666668,51.095113038461534
Sandwell,-2.0054766329352622,52.51216747454429
Scarborough,-0.4811414115646258,54.323855568027234
Scottish Borders,-2.691449404958678,55.634728101928395
Sedgefield,-1.5439289344262295,54.66138150819672
Sedgemoor,-2.9630105610932427,51.16712938424436
Sefton,-2.990634566929132,53.538729973753306
Selby,-1.1615729829059838,53.796801805555575
Sevenoaks,0.17625373677069214,51.313862826322946
Sheffield,-1.4599608621818163,53.385818312
Shepway,1.0872067725631769,51.07311696389892
Shetland Islands,-1.262268138888889,60.16991380555558
Shrewsbury and Atcham,-2.7572198235294123,52.71176888235295
Shropshire,-2.7076035107967282,52.695981841399856
Slough,-0.5890831752577328,51.50982103665529
Solihull,-1.766139332596686,52.43220464419892
South Ayrshire,-4.645560121673004,55.42503804182512
South Bedfordshire,-0.5336379268292684,51.9072258292683
South Bucks,-0.5701108987138269,51.55525098874603
South Cambridgeshire,0.09045530478309237,52.18969107675196
South Derbyshire,-1.5466272197125244,52.82407126078029
South Gloucestershire,-2.50302478647107,51.51193542624284
South Hams,-3.81824742706131,50.38119422621564
South Holland,-0.07129118279569889,52.786915878136185
South Kesteven,-0.5519982226720653,52.845233754385916
South Lakeland,-2.8773095502248873,54.28459263868067
South Lanarkshire,-4.056960773076924,55.75952219999999
South Larkshire,-3.982963168639055,55.72550780473372
South Norfolk,1.258020468858131,52.53718094463662
South Northamptonshire,-1.0069209273607742,52.13341770944308
South Oxfordshire,-1.0820785330459766,51.64843501580462
South Ribble,-2.6667510949796482,53.727630831750226
South Shropshire,-2.8413998333333335,52.45681016666667
South Somerset,-2.7194313799472294,50.96431007651714
South Staffordshire,-2.1291487280000005,52.632443334666675
South Tyneside,-1.447172365506329,54.9726802974684
Southampton,-1.3986462245696416,50.91716715414712
Southend-on-Sea,0.7022216319365807,51.54692915855045
Southwark,-0.07941225189681335,51.481303405159395
Spelthorne,-0.4672157288961038,51.42667830032466
St. Albans,-0.3472596705882352,51.75424195058823
St. Edmundsbury,0.6732392455516011,52.225105133451954
St. Helens,-2.717624428148145,53.45110398666662
Stafford,-2.1368247680826657,52.848951722158404
Staffordshire Moorlands,-2.0333432746858175,53.05676315439855
Stevege,-0.1953854861111111,51.90438616666663
Stevenage,-0.19349725581395358,51.90503520465112
Stirling,-4.099769445344131,56.15769467206479
Stockport,-2.154724729044833,53.40039710818714
Stockton-on-Tees,-1.317566515923564,54.56909548566884
Stoke-on-Trent,-2.1705755029980045,53.01775056229181
Stratford-upon-Avon,-1.654235180555555,52.20957831111108
Stroud,-2.272653782152231,51.73449242519684
Suffolk Coastal,1.3580317622149842,52.109484420195464
Sunderland,-1.4352036913229032,54.8935387780939
Surrey Heath,-0.703361672782874,51.33618256727832
Sutton,-0.18304418918918897,51.36752271557271
Swale,0.7870731841397849,51.35275134139782
Swansea,-3.9651405871417564,51.641287783888444
Swindon,-1.7728597446043173,51.56792721582743
Tameside,-2.086823433660934,53.47512421130226
Tamworth,-1.6813200786163516,52.62407365723269
Tandridge,-0.05724214004913997,51.24629913267817
Taunton Deane,-3.115197302977233,51.011570404553474
Teesdale,-1.8816315333333336,54.565419133333336
Teignbridge,-3.595820207468878,50.568777984785655
Telford and Wrekin,-2.4674099181034466,52.6960356982759
Tendring,1.136245028831564,51.85139137936273
Test Valley,-1.4852735319516397,51.0910862763385
Tewkesbury,-2.1404445879518077,51.925662212048195
Thanet,1.3810706222222227,51.36210090588233
The Vale of Glamorgan,-3.2905762594936703,51.4278920907173
Three Rivers,-0.449493964205817,51.659383724832175
Thurrock,0.32799966125290014,51.49693011136882
Tonbridge and Malling,0.3801568706030154,51.274575919598
Torbay,-3.5490034042879004,50.45478907656969
Torfaen,-3.0291528943089436,51.67394487398376
Torridge,-4.229789806779657,50.92672868474578
Tower Hamlets,-0.042577823637476954,51.51849590018379
Trafford,-2.328467931767338,53.43428615995532
Tunbridge Wells,0.3370240651801033,51.1338300531732
Tynedale,-2.1176274571428566,54.99462937142857
Uttlesford,0.25930991860465125,51.92088593895349
Vale of White Horse,-1.3589748806228374,51.66185604844288
Vale Royal,-2.5572550649350645,53.24271305194804
Wakefield,-1.41849213738602,53.676269582370836
Walsall,-1.989593277491407,52.593179832474235
Waltham Forest,-0.011151085714285743,51.58661926938769
Wandsworth,-0.17896203159742546,51.451903452896445
Wansbeck,-1.568108342105263,55.16335897368422
Warrington,-2.573319472077439,53.39887113477283
Warwick,-1.56659160949464,52.29649346401225
Watford,-0.40004151063829774,51.66673392671397
Waveney,1.6671468178752096,52.45103331871838
Waverley,-0.6828140275482096,51.16989065426994
Wealden,0.207135753393665,50.93106471266964
Wear Valley,-1.7517021666666668,54.67812830555555
Wellingborough,-0.706264574675325,52.300442954545446
Welwyn Hatfield,-0.20622988138686116,51.775635499999986
West Berkshire,-1.2507551880222854,51.42932227715876
West Devon,-4.072031143730886,50.63796285626909
West Dorset,-2.564976243150682,50.75896258561646
West Dunbartonshire,-4.480863314285714,55.93862106285715
West Lancashire,-2.84501275945537,53.584157794251176
West Lindsey,-0.5475842330708658,53.36358749921263
West Lothian,-3.574104838235296,55.89815299019605
West Oxfordshire,-1.4884158358208965,51.81957764392324
West Somerset,-3.3985867454545464,51.159185612121206
West Wiltshire,-2.189193188679245,51.30993979245282
Western Isles,-6.7265978783783815,57.95883829729728
Westminster,-0.15373986695126313,51.51211276840981
Weymouth and Portland,-2.4588431217105238,50.609806108552654
Wigan,-2.588921037952341,53.521915274492414
Wiltshire,-1.9796724006289328,51.3061309050314
Winchester,-1.2547795991792074,51.015888898768836
Windsor and Maidenhead,-0.6866063036211703,51.49121759052923
Wirral,-3.0523826383476216,53.37883079734993
Woking,-0.5573271989150094,51.320426877034336
Wokingham,-0.8839556826446284,51.42810042148758
Wolverhampton,-2.1204727646033104,52.58655600261549
Worcester,-2.2130237482678994,52.195686332563554
Worthing,-0.3876614016913321,50.82240294714591
Wrexham,-3.0005019109697932,53.03421101748807
Wychavon,-2.079031425742572,52.183348141914216
Wycombe,-0.7671170899742926,51.63259101542416
Wyre,-2.9524463479674767,53.88337491707319
Wyre Forest,-2.2592344813359517,52.37712343222007
York,-1.0785672256684484,53.96369643208554
